"STATION_ID","STATION","LATITUDE","LONGITUDE","ELEVATION"
54518099999,"BAXIAN",39.05,116.4,8
54616099999,"CANGZHOU",38.333,116.833,11
54725099999,"HUIMIN",37.5,117.5333333,12
54618099999,"POTOU",38.0833333,116.55,13
53698099999,"SHIJIAZHUANG",38.0666666,114.35,104.8
54808099999,"XINXIAN",36.2333333,115.6666666,38
